13048042 73 16438 1444 68894.000000 33.221642 228661.000000 1.000000 59035.000000 33.221642 188648.000000 1.000000 86475.000000 33.221642 234390.000000 1.000000 16185.000000 441.452667 78802.000000 1.000000 8309.000000 108786.554688 00000000
13048043 74 16438 874 41091.000000 30.779470 122760.000000 1.000000 34194.000000 30.779470 97597.000000 1.000000 53725.000000 30.779470 135183.000000 1.000000 9217.000000 419.813324 43016.000000 1.000000 4958.000000 103454.000000 00000000
13048044 75 16438 212 10706.000000 29.577713 31629.000000 1.000000 8981.000000 29.577713 25297.000000 1.000000 13546.000000 29.577713 33633.000000 1.000000 2363.000000 408.739349 10915.000000 1.000000 1225.000000 100725.054688 00000000
13048045 76 16438 333 16918.000000 29.502798 48462.000000 1.000000 14194.000000 29.502798 37965.000000 1.000000 21646.000000 29.502798 54257.000000 1.000000 3661.000000 408.039337 18885.000000 1.000000 1930.000000 100552.554688 00000000
13048048 79 16438 389 18459.000000 26.457773 47239.000000 1.000000 15562.000000 26.457773 37568.000000 1.000000 24397.000000 26.457773 53214.000000 1.000000 4032.000000 378.578644 16446.000000 1.000000 2166.000000 93292.601562 00000000
13048049 80 16438 1436 72330.000000 26.336723 185473.000000 1.000000 61921.000000 26.336723 152096.000000 1.000000 94596.000000 26.336723 199574.000000 1.000000 16033.000000 377.365326 63273.000000 1.000000 8342.000000 92993.601562 00000000
13048050 81 16438 1414 72105.000000 25.298368 182657.000000 1.000000 59422.000000 25.298368 140850.000000 1.000000 96308.000000 25.298368 207740.000000 1.000000 15205.000000 366.818665 58695.000000 1.000000 8326.000000 90394.601562 00000000
13048051 82 16438 1642 82521.000000 24.074989 201156.000000 1.000000 70804.000000 24.074989 165228.000000 1.000000 106474.000000 24.074989 199298.000000 1.000000 17676.000000 354.064667 63122.000000 1.000000 9496.000000 87251.648438 00000000
13048052 83 16438 1510 72173.000000 22.383883 157737.000000 1.000000 62036.000000 22.383883 129897.000000 1.000000 94734.000000 22.383883 164662.000000 1.000000 15325.000000 335.822662 51661.000000 1.000000 8536.000000 82756.304688 00000000
13048053 84 16438 1448 74276.000000 22.190945 163069.000000 1.000000 63973.000000 22.190945 136580.000000 1.000000 97445.000000 22.190945 169455.000000 1.000000 15680.000000 333.694672 53825.000000 1.000000 8532.000000 82231.898438 00000000
13048087 86 16439 1371 42314.000000 70.411514 285133.000000 1.000000 35714.000000 70.411514 228376.000000 1.000000 53043.000000 70.411514 302563.000000 1.000000 13820.000000 672.051331 113823.000000 1.000000 7030.000000 165612.640625 00000000
13048088 87 16439 1364 51121.000000 55.081398 273999.000000 1.000000 42994.000000 55.081398 216201.000000 1.000000 63548.000000 55.081398 288670.000000 1.000000 14662.000000 594.803955 105890.000000 1.000000 7292.000000 146576.703125 00000000
13048089 88 16439 1393 60242.000000 47.688034 300281.000000 1.000000 50063.000000 47.688034 226771.000000 1.000000 72957.000000 47.688034 302944.000000 1.000000 15837.000000 549.803345 105438.000000 1.000000 7621.000000 135487.250000 00000000
13048090 89 16439 1393 63156.000000 42.485310 270940.000000 1.000000 53084.000000 42.485310 213723.000000 1.000000 77952.000000 42.485310 286172.000000 1.000000 16060.000000 514.303955 98663.000000 1.000000 7774.000000 126739.195312 00000000
13048091 90 16439 1451 66335.000000 38.722710 261811.000000 1.000000 53798.000000 38.722710 191361.000000 1.000000 83167.000000 38.722710 294490.000000 1.000000 15913.000000 486.336670 91953.000000 1.000000 7833.000000 119847.250000 00000000
13048092 91 16439 1474 64799.000000 35.679085 241169.000000 1.000000 51589.000000 35.679085 168379.000000 1.000000 84217.000000 35.679085 286150.000000 1.000000 14949.000000 462.130646 80634.000000 1.000000 7596.000000 113882.195312 00000000
13049004 93 16444 444 16129.000000 57.641190 96188.000000 1.000000 13834.000000 57.641190 78646.000000 1.000000 19872.000000 57.641190 98426.000000 1.000000 4770.000000 609.083984 33918.000000 1.000000 2345.000000 150095.703125 00000000
13049005 94 16444 225 8493.000000 50.193726 44194.000000 1.000000 7160.000000 50.193726 35072.000000 1.000000 10786.000000 50.193726 46753.000000 1.000000 2304.000000 565.721313 15136.000000 1.000000 1189.000000 139409.890625 00000000
13049006 95 16444 1853 64345.000000 47.599781 310668.000000 1.000000 54124.000000 47.599781 247625.000000 1.000000 82338.000000 47.599781 332082.000000 1.000000 17118.000000 549.229309 108099.000000 1.000000 9116.000000 135345.796875 00000000
13049031 100 16444 1392 76738.000000 23.393742 186628.000000 1.000000 68944.000000 23.393742 160320.000000 1.000000 93912.000000 23.393742 181529.000000 1.000000 16996.000000 346.803314 59855.000000 1.000000 8327.000000 85462.250000 00000000
13049032 101 16444 641 35270.000000 22.576431 82848.000000 1.000000 31913.000000 22.576431 71763.000000 1.000000 43038.000000 22.576431 80104.000000 1.000000 7767.000000 337.936676 26707.000000 1.000000 3803.000000 83277.250000 00000000
13049035 103 16444 1539 76857.000000 22.017807 174544.000000 1.000000 71712.000000 22.017807 158732.000000 1.000000 92277.000000 22.017807 155645.000000 1.000000 17357.000000 331.776672 56045.000000 1.000000 8571.000000 81759.250000 00000000
13049039 104 16444 1463 73467.000000 19.863523 141775.000000 1.000000 66329.000000 19.863523 123035.000000 1.000000 96400.000000 19.863523 145295.000000 1.000000 16155.000000 307.229980 46931.000000 1.000000 8788.000000 75710.250000 00000000
13049041 106 16444 335 16899.000000 18.635031 30880.000000 1.000000 15373.000000 18.635031 26905.000000 1.000000 22059.000000 18.635031 31751.000000 1.000000 3684.000000 292.641998 9900.000000 1.000000 1983.000000 72115.351562 00000000
13049042 107 16444 1243 60768.000000 18.084175 106826.000000 1.000000 55083.000000 18.084175 92488.000000 1.000000 80703.000000 18.084175 110910.000000 1.000000 13224.000000 285.954681 34482.000000 1.000000 7331.000000 70467.398438 00000000
13049045 110 16444 1443 77209.000000 16.703279 127332.000000 1.000000 70402.000000 16.703279 110891.000000 1.000000 99904.000000 16.703279 128943.000000 1.000000 16673.000000 265.733978 40810.000000 1.000000 8948.000000 65484.449219 00000000
13049046 111 16444 1471 78209.000000 16.707388 129202.000000 1.000000 71076.000000 16.707388 111912.000000 1.000000 100978.000000 16.707388 130301.000000 1.000000 16792.000000 265.799347 41609.000000 1.000000 8975.000000 65500.550781 00000000
13049047 112 16444 1558 79374.000000 16.110161 127179.000000 1.000000 72240.000000 16.110161 111006.000000 1.000000 101915.000000 16.110161 126443.000000 1.000000 16999.000000 256.298004 40484.000000 1.000000 9066.000000 63159.152344 00000000
13049048 113 16444 1246 66600.000000 16.030373 107248.000000 1.000000 60727.000000 16.030373 93495.000000 1.000000 84862.000000 16.030373 105085.000000 1.000000 14297.000000 255.028656 33551.000000 1.000000 7634.000000 62846.347656 00000000
13049050 115 16444 197 9568.000000 14.703920 14698.000000 1.000000 8830.000000 14.703920 13042.000000 1.000000 12320.000000 14.703920 14048.000000 1.000000 2053.000000 233.926010 4129.000000 1.000000 1107.000000 57646.050781 00000000
13049072 119 16445 1457 38943.000000 74.254608 258620.000000 1.000000 32168.000000 74.254608 203571.000000 1.000000 49961.000000 74.254608 282060.000000 1.000000 12934.000000 688.683350 110944.000000 1.000000 7300.000000 169711.250000 00000000
13049079 123 16445 232 9260.000000 42.743240 35761.000000 1.000000 7220.000000 42.743240 26653.000000 1.000000 12325.000000 42.743240 40852.000000 1.000000 2296.000000 516.147339 15154.000000 1.000000 1538.000000 127193.445312 00000000
13049080 124 16445 1492 55125.000000 41.444496 201491.000000 1.000000 43753.000000 41.444496 150953.000000 1.000000 72604.000000 41.444496 227972.000000 1.000000 13818.000000 506.772003 81323.000000 1.000000 8305.000000 124883.101562 00000000
13049081 125 16445 1494 57895.000000 38.165462 196770.000000 1.000000 46057.000000 38.165462 148624.000000 1.000000 75134.000000 38.165462 217025.000000 1.000000 14083.000000 482.015350 78137.000000 1.000000 8294.000000 118782.351562 00000000
13049082 126 16445 1748 69539.000000 34.921467 218226.000000 1.000000 55435.000000 34.921467 166535.000000 1.000000 90541.000000 34.921467 239710.000000 1.000000 16315.000000 455.867981 85369.000000 1.000000 9635.000000 112338.898438 00000000
13049086 127 16445 1438 60285.000000 30.429327 165731.000000 1.000000 48812.000000 30.429327 127676.000000 1.000000 79073.000000 30.429327 182889.000000 1.000000 13719.000000 416.616669 61734.000000 1.000000 8007.000000 102666.250000 00000000
13049087 128 16445 1417 60944.000000 29.091473 161064.000000 1.000000 48921.000000 29.091473 123824.000000 1.000000 79518.000000 29.091473 176573.000000 1.000000 13513.000000 404.175354 59743.000000 1.000000 8075.000000 99600.351562 00000000
